labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
862,8,1,ID,1,2006,9,46.23535,46.24655,0.06640000000000157,-116.3553625,-116.36955,0.10200000000000387,386.975,372.75,41.539060791363234,288.66249999999997,126.1,375.7786884305328,"(46.335, -116.5359)"
863,16,2,ID,12,2006,10,47.20117499999999,47.19925,0.0771000000000015,-116.97901875,-116.98225,0.17159999999999798,375.0625,370.15,23.69953234419054,501.05625000000003,326.95,381.2885013892586,"(47.338604592, -116.885623481)"
864,8,1,ID,1,2006,9,46.9039625,46.90415,0.0146000000000015,-116.5936125,-116.59025,0.031999999999996476,361.8625,350.65,29.247707480367463,228.2875,144.5,200.0564665823841,"(46.72182012, -116.960176895)"
865,7,1,ID,4,2006,9,44.21104285714286,44.2035,0.06099999999999994,-115.85188571428571,-115.8476,0.03499999999999659,347.4857142857142,351.4,26.364586637598336,84.20000000000002,77.9,62.32971468997218,"(44.104498, -115.972386)"
866,21,1,ID,1,2006,9,43.45457619047619,43.4525,0.06279999999999575,-115.19772380952381,-115.1949,0.05030000000000712,383.2809523809524,371.5,38.82081425018825,392.4428571428571,264.9,347.71985357673867,"(43.822910411, -115.83949967)"
867,11,1,OR,1,2006,9,42.842099999999995,42.8454,0.05719999999999459,-118.51783636363635,-118.5184,0.039299999999997226,392.4636363636364,382.8,36.2989331173045,583.1181818181819,359.1,420.07157680133946,"(43.586260757, -119.052158537)"
868,14,1,WA,0,2006,10,48.05889285714286,48.06035,0.028999999999996362,-119.48830714285714,-119.48915,0.06560000000000343,356.07142857142856,357.6,23.826372866133948,97.86428571428571,86.6,64.60376992027699,"(48.3747390009365, -119.5687563)"
869,10,1,WA,7,2006,10,48.22777,48.2318,0.034799999999997056,-118.76383000000001,-118.76804999999999,0.04429999999999268,358.43,351.7,11.877434253425468,107.55,105.8,37.51504142785043,"(48.39999, -119.51896)"
870,7,1,OR,6,2006,10,42.845457142857136,42.8445,0.016399999999997306,-121.9014,-121.8944,0.06359999999999388,358.4142857142857,356.8,21.386088045847977,124.91428571428571,115.9,74.40883524088227,"(42.895814777, -122.136019983)"
871,104,1,CA,1,2006,10,33.85764903846154,33.8518,0.12890000000000157,-116.86401057692309,-116.8533,0.227800000000002,373.52980769230777,369.0,38.12470055220983,605.3798076923077,508.70000000000005,598.2832802065591,"(33.92086, -116.85841)"
872,9,1,ID,5,2006,10,47.221066666666665,47.23,0.07890000000000441,-116.27224444444444,-116.2686,0.12720000000000198,363.70000000000005,356.5,14.42965696057949,134.45555555555558,95.5,103.25234998670868,"(47.316576569, -116.571281045)"
873,6,1,AZ,0,2006,11,34.190333333333335,34.19085,0.021599999999999397,-112.66641666666665,-112.66755,0.02199999999999136,413.61666666666673,422.9,30.928977782439993,450.24999999999994,483.5,252.59096381303902,"(34.42888, -112.9619444)"
874,6,1,AZ,1,2006,12,33.941199999999995,33.939449999999994,0.012700000000002376,-109.95393333333332,-109.9513,0.021499999999988972,376.75,372.5,21.499930232444935,165.1,138.75,105.08069280319768,"(34.0584750370195, -109.441258534854)"
875,31,1,CA,0,2006,12,34.32317096774194,34.3165,0.10679999999999978,-118.89377096774193,-118.8929,0.07520000000000948,353.05483870967737,352.0,25.96032663777143,168.06774193548392,64.8,200.74102451848543,"(34.210169, -118.870509)"
876,6,1,CA,0,2006,12,34.913199999999996,34.9114,0.017300000000005866,-118.95221666666667,-118.9525,0.03669999999999618,337.65,327.0,22.436822413167157,85.21666666666665,84.19999999999999,38.55802985976678,"(34.828839434, -118.880056442)"
877,6,1,CA,1,2007,1,39.248466666666666,39.2402,0.04240000000000066,-122.25261666666667,-122.24445,0.05639999999999645,383.3833333333334,378.5,27.082792815119095,285.4166666666667,243.8,167.20140449968315,"(39.18919, -121.99887)"
878,8,1,CA,1,2007,3,33.830325,33.833600000000004,0.021100000000004115,-117.7382375,-117.7375,0.04410000000000025,372.15,361.79999999999995,32.34770912621612,229.8875,111.75,254.67573465375253,"(33.8213530008729, -117.91427)"
879,7,1,AZ,0,2007,3,34.37134285714286,34.3703,0.014999999999993463,-112.40530000000001,-112.4032,0.020999999999986585,354.90000000000003,352.4,25.20661288894907,92.20000000000002,70.4,64.32526719726859,"(34.595, -112.331)"
880,12,1,CA,0,2007,3,34.345216666666666,34.3461,0.029799999999994498,-117.28325,-117.285,0.05299999999999727,370.53333333333336,361.95000000000005,28.313258485391714,376.2083333333333,220.45,346.23146608311123,"(34.2431, -117.27235)"
881,11,1,CA,1,2007,4,39.68820909090909,39.6888,0.02120000000000033,-122.70358181818183,-122.7036,0.021399999999999864,363.5090909090909,360.0,21.728987760383795,227.8090909090909,215.3,146.2299863539996,"(39.53387, -122.190834)"
882,7,1,CA,1,2007,5,33.35718571428572,33.3554,0.042099999999997806,-118.36452857142856,-118.3714,0.041400000000010095,353.25714285714287,343.9,28.426798221798688,169.77142857142854,49.9,241.71957384736635,"(33.79236, -118.17533)"
883,6,1,AZ,1,2007,5,34.349583333333335,34.348349999999996,0.015200000000000102,-111.00526666666667,-111.00375,0.025100000000009004,344.2333333333333,344.15,18.100902371613035,81.73333333333333,81.65,78.49952016838489,"(34.0908659437632, -110.942800642604)"
884,6,1,CA,0,2007,5,41.013216666666665,41.013850000000005,0.015000000000000568,-122.15653333333331,-122.15675,0.013500000000007617,333.40000000000003,330.65,16.568645086427548,46.71666666666667,45.2,22.19967717482997,"(40.69184, -122.40179)"
885,6,1,UT,0,2007,6,38.137616666666666,38.1396,0.010699999999999932,-112.8128,-112.81085,0.011600000000001387,370.45,368.65,9.988543437358624,242.4333333333333,168.05,205.7052616406947,"(37.74743, -113.055525)"
886,9,1,AZ,1,2007,6,34.4883,34.4864,0.017800000000001148,-110.30685555555554,-110.3099,0.028800000000003934,366.1666666666667,370.0,36.69928473417431,444.1444444444444,348.0,480.72570950363973,"(34.82251, -109.89249)"
887,6,1,UT,0,2007,6,40.368916666666664,40.36495,0.019300000000001205,-112.09910000000002,-112.09555,0.023399999999995202,361.95,369.4,22.71323402776452,440.6333333333334,247.8,423.5199058682681,"(40.496392, -112.036298)"
888,7,1,CA,0,2007,6,36.084228571428575,36.086,0.01120000000000232,-120.07194285714286,-120.0712,0.035699999999991405,335.19999999999993,330.9,14.685707337408038,100.52857142857144,95.7,56.23639729705648,"(36.198672, -120.101096)"
889,7,1,CO,1,2007,6,39.59404285714286,39.5924,0.022599999999997067,-107.4611,-107.4628,0.05750000000000455,372.14285714285717,376.5,15.894323634855434,514.9714285714285,439.2,342.3321618656638,"(39.5464, -107.3286)"
890,11,1,AZ,1,2007,6,32.53339090909091,32.5347,0.036999999999999034,-109.80085454545456,-109.8003,0.06219999999999004,356.06363636363636,353.7,21.568415459985587,258.04545454545456,98.8,291.69064902268076,"(32.00941, -109.38906)"
891,20,1,ID,0,2007,6,42.110805,42.10835,0.10760000000000502,-112.875675,-112.87425,0.06229999999999336,353.325,356.4,24.893687109280076,204.13,176.1,136.5340794164785,"(41.945874098, -112.233973021)"
892,115,1,WY,7,2007,6,42.908522608695655,42.9098,0.05380000000000251,-110.45060086956522,-110.4507,0.14099999999999113,367.2765217391303,364.8,33.480568678319166,322.26086956521743,148.5,400.03114323842436,"(42.98, -110.353)"
893,14,1,UT,5,2007,6,40.24043571428571,40.2466,0.05460000000000065,-111.92871428571428,-111.9286,0.04250000000000398,375.4857142857143,377.95000000000005,33.461501578860556,261.90000000000003,132.65,291.1768561174833,"(40.341389, -111.713611)"
894,59,1,CA,4,2007,6,34.992403389830514,34.9993,0.07450000000000045,-118.4383474576271,-118.4386,0.10889999999999134,364.642372881356,362.2,29.27856814963883,369.98813559322036,145.1,628.145358228257,"(35.0465280008873, -118.162833)"
895,14,1,CA,0,2007,6,38.89489285714286,38.89945,0.044299999999999784,-120.03318571428574,-120.0287,0.05750000000000455,357.62142857142857,356.6,28.299773811855783,168.90714285714287,152.39999999999998,121.35662299625409,"(38.9248, -119.97)"
896,16,1,NM,8,2007,7,33.56129375,33.558049999999994,0.05579999999999785,-108.45359375000001,-108.4505,0.07520000000000948,344.29999999999995,335.75,24.386498997054353,113.32499999999999,52.65,141.426143269199,"(33.2205021725552, -108.235718592279)"
897,6,1,WY,6,2007,6,44.320166666666665,44.31975,0.015299999999996317,-109.53805,-109.54050000000001,0.015500000000002956,369.5833333333333,375.6,27.59691407869124,249.8166666666667,231.75,155.2487219485773,"(44.5245684728303, -109.069259753515)"
898,53,1,UT,6,2007,6,39.14430566037736,39.1464,0.0397000000000034,-111.39490754716984,-111.3905,0.06689999999998975,379.8132075471699,372.4,41.23372423773758,440.14716981132074,238.5,479.9804076946082,"(39.6099601287655, -110.800748692387)"
899,108,1,UT,5,2007,6,40.56315,40.556799999999996,0.17260000000000275,-110.02491759259257,-110.03540000000001,0.20649999999999125,375.37037037037044,373.2,28.041602135556264,612.6120370370371,340.45,988.7163749228957,"(40.2941780318187, -110.009732293952)"
900,36,1,AZ,3,2007,7,33.561186111111105,33.56325,0.040600000000004854,-109.35525833333332,-109.3604,0.09260000000000446,349.7611111111111,346.85,20.939904185587558,152.39999999999998,74.25,211.65429225170806,"(34.0584750370195, -109.441258534854)"
901,6,1,AZ,1,2007,7,35.531016666666666,35.53365,0.02319999999999567,-109.42173333333331,-109.43095,0.0782999999999987,376.81666666666666,369.9,52.62354669410515,464.2833333333335,220.7,662.942686562471,"(35.8804038106536, -109.438003185736)"
902,13,1,NV,1,2007,7,37.52653846153846,37.5248,0.04200000000000159,-114.42545384615386,-114.4239,0.046799999999990405,364.38461538461536,360.0,25.832500400136976,185.2076923076923,193.4,123.26003989897714,"(36.815897, -114.050347)"
903,40,1,UT,7,2007,7,38.154092500000004,38.1559,0.0519999999999996,-112.748675,-112.7504,0.1460999999999899,357.14,345.1,38.407917185967044,295.85749999999996,123.0,491.6785284379654,"(37.74743, -113.055525)"
904,8,1,AZ,0,2007,7,33.369550000000004,33.3703,0.02240000000000464,-109.25485,-109.25495000000001,0.030000000000001137,342.1625,328.95000000000005,23.5552807242877,67.925,47.6,53.43898389752559,"(34.0584750370195, -109.441258534854)"
905,1816,1,CA,51,2007,8,34.68832219162996,34.684349999999995,0.29990000000000094,-119.66160203744494,-119.65105,0.75,378.93237885462554,372.15,39.11042244555294,495.0356828193833,223.0,768.8078953191737,"(34.4277749961254, -119.691217778642)"
906,14,1,OR,1,2007,7,43.488314285714296,43.48795,0.044299999999999784,-119.94342142857145,-119.94040000000001,0.061499999999995225,366.1857142857143,365.0,19.33115688140847,324.65,258.9,270.71276219525487,"(43.586260757, -119.052158537)"
907,36,1,MT,11,2007,7,47.92348333333334,47.92465,0.0555000000000021,-112.98774999999999,-112.98785000000001,0.08040000000001157,370.2638888888889,368.4,25.707565898864182,351.075,149.5,572.280438434065,"(47.1220914826315, -113.155326029911)"
908,6,1,AZ,1,2007,7,36.625449999999994,36.62125,0.035899999999998045,-112.50173333333333,-112.5047,0.025400000000004752,335.2833333333333,322.85,31.863171007711504,71.13333333333334,38.900000000000006,81.94324051846294,"(36.0778136892505, -112.129551389023)"
909,87,1,AZ,3,2007,7,36.8240816091954,36.823,0.11540000000000106,-113.69806666666666,-113.7044,0.2406000000000006,348.44827586206895,343.2,27.435216979526754,148.61149425287354,90.7,155.6814012769515,"(36.815897, -114.050347)"
910,228,1,CA,5,2007,7,40.133396491228076,40.133849999999995,0.1039999999999992,-120.591,-120.59415,0.17300000000000182,360.9298245614035,356.65,30.879130371176238,216.34824561403505,102.25,281.2653509803631,"(39.9395670009288, -120.944376)"
911,12,1,ID,0,2007,7,43.41365,43.41605,0.04279999999999973,-111.90775000000001,-111.911,0.06009999999999138,352.60833333333335,349.3,20.193809057293375,93.36666666666667,60.7,63.523042824607906,"(43.464700000942, -112.04645)"
912,6,1,ID,1,2007,7,42.832683333333335,42.84625,0.08749999999999858,-114.4262,-114.4379,0.07630000000000337,372.3,369.1,48.014122922323594,242.45000000000002,228.7,209.1128570891804,"(42.68, -114.2525)"
913,89,1,CA,1,2007,7,36.82323707865168,36.821,0.11550000000000438,-118.29771348314605,-118.3014,0.11280000000000712,384.17191011235957,374.5,39.31755618955864,551.923595505618,203.3,1343.6451043220989,"(36.5955560009034, -118.049167)"
914,33,1,CA,0,2007,7,37.146654545454545,37.142,0.04520000000000124,-118.35374242424243,-118.3542,0.11209999999999809,375.0575757575758,365.1,45.12565809979279,418.40909090909093,238.7,465.05572069621155,"(37.155494, -118.293547)"
915,13,1,AZ,5,2007,7,34.89580769230769,34.8909,0.04360000000000497,-111.54535384615384,-111.5439,0.028000000000005798,342.6,334.8,23.02017231328501,90.6,80.9,67.27161362714588,"(35.206111, -111.652777)"
916,127,1,UT,3,2007,7,38.61863464566929,38.6735,0.5755000000000052,-112.75733858267716,-112.7593,0.3091000000000008,357.5,355.0,28.218523692161494,217.53543307086613,160.5,187.5937181773754,"(37.74743, -113.055525)"
917,22,1,NV,0,2007,7,39.180877272727265,39.164699999999996,0.09539999999999793,-119.37192272727275,-119.3787,0.08299999999999841,375.2181818181818,367.6,34.852801163145394,356.48636363636365,207.8,398.362218871522,"(39.1447, -119.7661)"
918,515,1,OR,12,2007,7,43.7543172815534,43.7824,0.37590000000000146,-119.44834077669904,-119.4086,0.4859000000000009,358.93650485436893,354.3,34.639910117871246,212.81223300970873,127.2,281.8370954841083,"(43.586260757, -119.052158537)"
919,57,1,ID,7,2007,7,42.3667649122807,42.3802,0.16189999999999571,-116.84718245614036,-116.8476,0.21639999999999304,346.4982456140351,338.2,27.330317357600663,121.0438596491228,86.8,131.23462633437416,"(41.8924989934688, -115.427014818654)"
920,15,1,OR,0,2007,7,43.725899999999996,43.7202,0.08979999999999677,-118.41841333333333,-118.427,0.08520000000000039,378.37333333333333,388.8,33.29715703579912,299.7666666666667,290.4,222.7519237263946,"(43.58925, -119.04872)"
921,6,1,OR,1,2007,7,43.68351666666666,43.68045,0.024900000000002365,-118.27470000000001,-118.27369999999999,0.04529999999999745,351.28333333333336,349.85,21.938223872197742,101.13333333333334,75.3,83.45752612357178,"(43.58925, -119.04872)"
922,130,1,ID,12,2007,7,42.14328692307692,42.145849999999996,0.24309999999999832,-113.08994230769231,-113.0808,0.26309999999999434,368.91846153846154,363.05,36.895426881208074,282.51846153846157,154.35,347.97445103233986,"(41.945874098, -112.233973021)"
923,34,1,NV,1,2007,7,40.77654705882353,40.7822,0.09540000000000504,-118.20950882352942,-118.20615000000001,0.09850000000000136,350.84117647058827,351.9,23.38125534705693,234.71176470588236,94.25,345.647469527452,"(39.621434, -119.71877)"
924,11,1,OR,1,2007,7,43.004590909090915,43.0018,0.08689999999999998,-117.41776363636365,-117.4287,0.1021999999999963,364.56363636363636,367.1,20.25696288821563,173.48181818181817,176.6,121.75004573454434,"(43.5625, -116.563611)"
925,33,2,NV,3,2007,7,41.83406363636364,41.8367,0.3295999999999992,-114.49030606060606,-114.4951,0.140199999999993,347.2060606060606,347.0,24.154644214337164,139.92424242424244,112.6,117.11030598943628,"(42.145572, -115.0145)"
926,32,1,NV,2,2007,7,40.894028125,40.8922,0.14590000000000458,-117.67453125,-117.68379999999999,0.12460000000000093,355.60625000000005,349.05,38.678650754564174,325.646875,162.7,315.58847027507915,"(41.8924989934688, -115.427014818654)"
927,9,1,OR,1,2007,7,44.022511111111115,44.0327,0.05349999999999966,-118.82558888888889,-118.8245,0.05660000000000309,353.9888888888889,364.7,31.450017664718597,137.7111111111111,109.0,96.68967685906864,"(44.4172, -118.9547)"
928,18,1,WA,1,2007,7,47.51156666666666,47.51495,0.035000000000003695,-120.37643333333335,-120.37995000000001,0.05389999999999873,369.26666666666665,361.7,39.633215422242515,303.75,158.05,285.0779279425189,"(47.43061, -120.34195)"
929,6,1,UT,3,2007,7,39.719,39.71835,0.02470000000000283,-110.79296666666666,-110.7911,0.030699999999995953,355.20000000000005,367.7,29.055808369412116,110.14999999999999,136.15,70.85070924133363,"(39.6099601287655, -110.800748692387)"
930,12,1,ID,1,2007,7,44.39080833333333,44.396249999999995,0.05719999999999459,-117.08079166666666,-117.08865,0.09250000000000114,358.4916666666666,360.8,19.470885413557305,118.63333333333333,108.35,72.75208629727439,"(43.787147, -116.959578)"
931,6,1,WA,0,2007,7,46.514233333333344,46.51535,0.028799999999996828,-120.65296666666667,-120.64635,0.06069999999999709,337.6666666666667,335.25,10.819365354153948,271.46666666666664,238.35,150.19269844658447,"(46.40857, -120.54398)"
932,9,1,NV,0,2007,7,41.55482222222222,41.5469,0.05660000000000309,-114.57160000000002,-114.5705,0.02919999999998879,347.22222222222223,354.8,17.887130693446746,240.04444444444445,121.9,248.14884198355185,"(42.145572, -115.0145)"
933,8,1,WA,0,2007,7,48.9798375,48.9798,0.015999999999998238,-119.6695625,-119.6695,0.03479999999998995,344.4125,340.35,20.21869273010216,131.4125,96.19999999999999,123.2168174688133,"(48.39999, -119.51896)"
934,360,1,ID,65,2007,8,45.337564722222226,45.307649999999995,0.3160000000000025,-114.83238361111111,-114.87875,0.679000000000002,353.61722222222227,350.95,31.977713044216024,192.6327777777778,94.94999999999999,305.55510256802194,"(45.1818970009432, -113.890285)"
935,6,1,WY,0,2007,7,43.22821666666667,43.22895,0.016299999999993986,-109.95536666666668,-109.95115,0.02769999999999584,386.1333333333334,374.05,37.753339808110574,627.1833333333333,385.35,583.6402090900409,"(42.974830798093, -109.758655345714)"
936,9,1,UT,0,2007,7,41.87446666666666,41.8777,0.033099999999997465,-112.27202222222223,-112.2715,0.04590000000000316,358.5333333333333,346.6,31.00419326478275,143.3222222222222,124.9,103.2231536257464,"(41.945874098, -112.233973021)"
937,22,1,OR,3,2007,7,44.68345909090909,44.6824,0.03289999999999793,-121.6742409090909,-121.674,0.05639999999999645,349.76363636363635,351.2,23.082637165803618,94.9818181818182,67.05,131.83324472827184,"(44.7632980127028, -121.270178359997)"
